0x74f3,0x78b4,0x3836
0xf04e,0x6d27,0xbeaf
0x799f,0xfbea,0xb9af
0xfb3d,0x79fe,0xbcd5
0xf4ae,0x7a7c,0xb5c6
0x755c,0x7246,0x3ed6
0x7783,0x74b2,0x3e66
0xebb4,0x785d,0xaf10
0x6f07,0xf28e,0xb84a
0x7a5d,0x7894,0x3d8f
0x78df,0xf934,0xbb7d
0xfa9c,0x7a70,0xbc1b
0xf52c,0xeb92,0x4577
0x771e,0x78a2,0x3a25
0x7bd8,0xf899,0xbed3
0x7b91,0x7956,0x3dac
0xfa11,0x783b,0xbdbc
0xf805,0xfa12,0x394c
0x6ccf,0x7b63,0x2d35
0xf659,0x7709,0xbb38
0x7ac0,0xf439,0xc265
0xfa43,0x6e29,0xc811
0xf5cb,0x7b28,0xb67a
0xfa30,0x7956,0xbca3
0xf826,0x7a76,0xb923
0x7a16,0x79dd,0x3c27
0xf854,0xf19f,0x4229
0xf7da,0x7add,0xb893
0x73b0,0xfa53,0xb4dd
0xf087,0xea55,0x41b8
0x6a77,0xf937,0xacf5
0x7b21,0xf9e9,0xbcd3
0xfb31,0x790e,0xbdb1
0x791b,0xfafd,0xb9d8
0x6433,0x775c,0x2891
0xf8ca,0xfb7d,0x391e
0x78fe,0xe6b2,0xcdf7
0xfbfc,0x7824,0xbfb7
0xea86,0xfb47,0x2b2c
0xfb3e,0xf9c8,0x3d03
0x78cd,0x7242,0x4223
0xfab5,0x7044,0xc64a
0xedfc,0xfa28,0x2fc7
0x77c7,0x7bf6,0x37d1
0x7205,0x762c,0x37cd
0xf026,0xef58,0x3c85
0xfb0f,0x7866,0xbe6b
0x77e6,0xf94f,0xb9f4
0xf11f,0xf93e,0x33d1
0xf922,0x7a39,0xba99
0x7734,0x79c1,0x3902
0xf6b1,0xf9b4,0x38b1
0x747f,0x6810,0x486d
0xdcdd,0xf1b6,0x26d0
0xe86a,0x7a35,0xa9b0
0x7a83,0xf90a,0xbd2b
0xf77e,0xf7cb,0x3bb1
0x7a33,0x75fe,0x4023
0xfbc9,0xf6f7,0x4079
0x7b7c,0xfb54,0xbc16
0xf309,0x7146,0xbd56
0x77a1,0xefe1,0xc3bf
0x794b,0x6646,0x4ec0
0x7a6b,0x762c,0x4029
0x785a,0xf89b,0xbb8f
0x7bf2,0xf474,0xc323
0x78aa,0xe9ea,0xca4f
0x7af2,0x78c0,0x3dd9
0xf3d4,0xee8c,0x40c8
0xec1e,0x7bc0,0xac40
0x74bc,0xf27b,0xbdd8
0xead9,0xf8fe,0x2d7d
0xf155,0x78a7,0xb496
0x77af,0x7851,0x3b1f
0xf506,0x7726,0xb99f
0xf976,0xecb1,0x48a8
0x7bc1,0x6f68,0x4830
0xeb04,0x6f24,0xb7dc
0xf7cd,0xead9,0x488f
0xfa1d,0xf955,0x3c96
0xf8f7,0x7bc5,0xb91d
0xf442,0xef40,0x40b3
0xf84e,0x7470,0xbfc3
0xf024,0xec7b,0x3f65
0xf7a0,0x753b,0xbdd5
0xfb95,0xf5c4,0x4143
0xf931,0xf96b,0x3baa
0x7b86,0xf91b,0xbde5
0xf409,0x763f,0xb92b
0xd966,0x78c1,0x9c8b
0xfb6d,0xf769,0x4002
0x6d73,0x79c7,0x2f8c
0x7b7d,0x7bca,0x3bb1
0x7845,0xf9d1,0xb9df
0x7ba0,0xfbcc,0xbbd3
0xf5c7,0x7796,0xba18
0x7420,0xed83,0xc1fd
0xf5cb,0x784e,0xb962
0xf15d,0x7bb0,0xb195
0x7a23,0x7776,0x3e95
0xf7d9,0xfa41,0x3905
0xf640,0xf4f7,0x3d09
0xf3c1,0xf742,0x3846
0x7504,0x7439,0x3cc0
0xf976,0xf8b1,0x3ca8
0x78aa,0x6abd,0x498a
0x760a,0xea81,0xc76e
0x7b35,0x79ca,0x3cfb
0xfb02,0xf9fa,0x3cb1
0xf9c8,0x778e,0xbe1f
0x7915,0xf4b9,0xc04e
0x78b5,0x7acb,0x398b
0xf219,0x794c,0xb49b
0xf50f,0x6636,0xca84
0x7a7a,0xf440,0xc218
0xf8b0,0xfa62,0x39e0
0xfaad,0x78d7,0xbd84
0x77a0,0x7a6b,0x38c1
0xf9b1,0x7954,0xbc46
0xfa6e,0x76af,0xbfb2
0xeffd,0xf9d6,0x317a
0xfb39,0x747d,0xc270
0x7598,0xea43,0xc726
0xfb53,0x7901,0xbddb
0xf8b4,0xf9ea,0x3a5d
0xf179,0x78da,0xb483
0xf572,0xec1a,0x454f
0xfb91,0x7a92,0xbc9b
0x72a5,0xfbd8,0xb2c7
0x741a,0xfaeb,0xb4be
0xf8ea,0x78e6,0xbc03
0xfaf3,0xf47f,0x422f
0xf91e,0x78ae,0xbc60
0xf372,0xf946,0x35a6
0x7958,0xe987,0xcbbc
0x76d8,0x717b,0x40ff
0x7beb,0xfaa9,0xbcc1
0x758a,0x7798,0x39d6
0xfbb1,0xf730,0x4048
0xfa8e,0x6ea0,0xc7ea
0xf703,0x7a34,0xb885
0xf364,0xf8f1,0x35fc
0xf822,0x7acb,0xb8de
0x75ea,0x785d,0x396c
0xf337,0x7917,0xb5ac
0x79bb,0xfa6d,0xbb22
0x7ae8,0x5cd3,0x59ba
0x74bb,0x784f,0x3864
0x78cc,0x7a8c,0x39dd
0xf3e4,0xf569,0x39d5
0x70c0,0x7a6c,0x31eb
0x79e6,0x7a7e,0x3b45
0xf06f,0xf27c,0x3978
0xe93b,0xf8f8,0x2c36
0x6a27,0x7a07,0x2c15
0xf2a2,0xfb6e,0x3324
0x7967,0xfa9c,0xba8a
0xfbd1,0xf225,0x4517
0x7b64,0x65a6,0x513c
0xf0af,0x58ca,0xd3d3
0x6a80,0xfa7d,0xac02
0x7bbf,0xfb5c,0xbc36
0xfb93,0x6c64,0xcae6
0x7942,0x6e65,0x4694
0x795d,0xfa36,0xbae8
0x7b9f,0x66d8,0x5074
0x75a8,0xf437,0xbd5e
0xf93e,0xf882,0x3ca7
0x71bf,0x74f7,0x38a1
0xfb22,0xfb8e,0x3b8e
0x76be,0xefa3,0xc310
0x793f,0x7806,0x3d37
0xf873,0xfb0e,0x390c
0x7442,0xf944,0xb678
0x7597,0xfb29,0xb63f
0xeb93,0xf9d6,0x2d31
0x7999,0xf730,0xbe3b
0x6ba2,0xec0f,0xbb86
0xf095,0xf447,0x3849
0x70a5,0x6d89,0x3eb6
0xf615,0x6f0a,0xc2ea
0xf6ea,0xf8c7,0x39ca
0x7989,0x7700,0x3e53
0x7a70,0x79d9,0x3c67
0x6a97,0x7693,0x3002
0xfbb1,0x73e1,0xc3cf
0x717c,0x716a,0x3c0d
0x7ab5,0xf939,0xbd23
0xf895,0xf8c6,0x3bae
0x7b96,0xf35d,0xc41f
0x7a60,0xf59c,0xc08c
0xf31c,0xe9ea,0x44cf
0x78db,0x79fe,0x3a7b
0xf94f,0x798d,0xbba7
0x7223,0x75b9,0x384a
0x75b0,0x761b,0x3b74
0xf524,0xf932,0x37ea
0xfbb6,0x7a7c,0xbcc2
0x7bd7,0x75b4,0x4180
